jcoin:core_measure_section,name,type,description,trueValues,falseValues,constraints.enum,title,constraints.required,constraints.pattern,jcoin:final_variable_name,constraints.minimum,format,notes,constraints.maximum
Record and linkage,jdc_person_id,string,The generated unique identifier specific to the JCOIN Data Commons for a given individual (client or staff).,,,,JCOIN data commons person identifier,1,[A-Z][0-9]{3}-[0-9]{4},jdc_person_id,,,,
Record and linkage,visit_number,integer,A number that identifies the visit or timepoint of data collection (baseline=1 and each subsequent follow up is 2 or greater).,,,,Visit Number,1,,visit_number,1,,,
Record and linkage,shifted_visit_dt,date,"This is the date of the visit (ie time point) after shifting by a random number 182 days before or 182 days after the actual visit date. The shifting is done on the individual level which retains the time interval between visits (and allows calculations of days between time points or other date fields which are shifted by the same number of days). To avoid issues with type conversion errors, the date is of type integer",,,,Visit Date (shifted),1,,shifted_visit_date,,%Y%m%d,,
Record and linkage,visit_type,string,The visit type/category (either baseline or follow up),,,Baseline|Follow-up,Visit Type,1,,visit_type,,,,
Substance Use,s1a,string,[... you used alcohol or other drugs weekly or more often?  ] When was the last time you…,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,Last time drug use,,,last_drug_use,,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",
Substance Use,s1b,string,"[... You spent a lot of time either getting alcohol or other drugs, using alcohol or other drugs, or recovering from the effects of alcohol or other drugs (feeling sick)? ] When was the last time you…",,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,"Last time drug use: getting, using, or recovering",,,last_getting_using_drugs,,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",
Substance Use,s1c,string,"[... You kept using alcohol or other drugs even though it was causing social   problems, leading to fights, or getting you into trouble with other people? ] When was the last time you…",,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,Last time drug use: social dysfunction,,,last_social_problems,,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",
Substance Use,s1d,string,"[… your use of alcohol or other drugs caused you to give up or reduce your involvement in activities at work, school, home or social events? ] When was the last time you…",,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,Last time drug use: work or life dysfunction,,,last_work_life_disruption,,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",
Substance Use,s1e,string,"[... You had withdrawal problems from alcohol or other drugs like shaky hands, throwing up, having trouble sitting still or sleeping, or you used any  alcohol or other drugs to stop being sick or avoid withdrawal problems? ] When was the last time you…",,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,Last time drug use: withdrawal,,,last_withdrawal,,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",
Substance Use,s2a,string,"[... used any kind of heroin, fentanyl or other opioid?(such as codeine, Darvocet, Darvon, Demerol, Dilaudid, Karachi, OxyContin, Oxys, Percocet, Propoxyphene, morphine, opium, Talwin or Tylenol with codeine, Vicodin, Zohydro)?] When was the last time…",,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,Last time drug use: any opioids,,,last_used_opioids,,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",
Substance Use,s2b,string,[... had an opioid overdose? [used enough of the drug that it produced a life-threatening reaction that required medical attention]] When was the last time…,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,Last time drug use: opioid overdose,,,last_opioid_overdose,,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",
Substance Use,s2c,string,[... went to any kind of medication assisted treatment for opioid use disorder?] When was the last time…,,,Never|More than a year ago|4 to 12 months ago|2 to 3 months ago|Past month|Do not know|Not reported,Last time drug use: OUD medication-assisted treatment,,,last_went_moud,,,"Not reported not a part of the core measures but id'ed a few missing values that cant be accounted for by skip logic. In future, may want to make more precise",
Substance Use,s3a,integer,"[...overdose on heroin, fentanyl or other opioids?  [Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention] ] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . .",,,,Opioid Overdose Count,,,times_opioid_overdose,,,Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention,
Substance Use,s3b,integer,"[...did you receive naloxone (Evzio or Narcan) to reverse your overdose?  ] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . .",,,,Opioid Overdose Count: Receiving Naloxone,,,times_naloxone,,,Overdose means that you took enough of the drug that it caused a life-threatening reaction that required medical attention,
Substance Use,s3c,array,Who administered the naloxone or Narcan? (SELECT ALL THAT APPLY),,,,Person Who Administered Nalaxone for Overdose,,,who_gave_naloxone,,,TODO: expand fields to each of the possible selections,
Substance Use,s3d,array,What drugs had you taken in the 4 hours before you overdosed? (SELECT ALL THAT APPLY),,,,Drugs 4 hrs Before Overdose,,,drugs_before_overdose,,,TODO: expand fields to each of the possible selections,
Substance Use,s3e,integer,"[...receive emergency medical service following an overdose?] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . .",,,,Emergency Medical Service Following Overdose,,,times_ems_after_overdose,,,,
Substance Use,s3f,integer,"[...go to the emergency department following an overdose?] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . .",,,,Emergency Department Visit Count Following Overdose,,,times_er_after_overdose,,,,
Substance Use,s3g,integer,"[...get admitted to the hospital following an overdose?] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . .",,,,Hospital Admissions Count Following Overdose,,,times_hospital_after_overdose,,,,
Substance Use,s3h,integer,"[...receive a referral to substance use treatment from the police, EMS, ED or hospital staff?] During the past xx days (since last assessment), how many times did you (CAN CODE 0 IF NEVER ON S2b). . .",,,,Substance Use Treatment Referral Count Following Overdose,,,tx_refer_after_overdose,,,,
